P               	T               	m               	C               	H               	He              	N               	O               	P               	S               	Si              	Ti              	V               	CH              	HCN             	HNCO            	HCO             	CH2             	H2CO            	CH3             	CH4             	CN              	NCO             	CN2_cnn         	CN2_ncn         	CO              	CO2             	C2              	C2H             	C2H2            	C2H3            	C2H4            	C2H5            	C2H6            	C2H4O           	CH2OH           	CH3O            	CH3OH           	CH3CO           	H2CCO           	HCCO            	C2N             	C2N2            	CCO             	C3              	C3O2            	C4              	C4H2            	C4N2            	NH              	HNO             	HNO2            	HNO3            	OH              	HO2             	H2              	NH2             	N2H2            	H2O             	NH3             	N2H4            	NO              	NO2             	NO3             	N2              	N2O             	N2O3            	N2O4            	N2O5            	O2              	O3              	N2H             	N2H3            	CH3NH2          	CH3NH           	CH2NH           	CH2NH2          	H2CN            	C3H2            	C3H4            	CH2CCH2         	C3H5            	C3H7            	C3H8            	C4H             	C4H2            	C4H3            	C4H4            	C4H5            	C4H6            	C4H8            	C4H9            	C4H10           	CH2CN           	CH3CN           	CH3NO           	C3H3            	C3H6            	C2H3O           	CH3CHO          	C2H4OH          	H2O2            	HC3N            	C2H2CN          	C2H3CN          	H2NN            	TiO             	TiO2            	VO              
1.2920000000e-04	9.8430000000e+02	2.3596566130e+00	7.6735878941e-31	1.1937247982e-07	1.6236260861e-01	8.6414415149e-23	1.6502343601e-20	1.6752746634e-72	2.2084421139e-05	1.6752746634e-72	6.6053471060e-15	1.7890899225e-11	9.3294810352e-29	2.9297958018e-12	4.0408825047e-16	2.4446598094e-16	9.7083057954e-23	2.8293965619e-14	1.9608926446e-15	7.8352338303e-10	6.1146347894e-23	4.0229827323e-24	1.1642537195e-40	5.8968043451e-34	4.6474553964e-04	2.8908060465e-07	4.2479654645e-39	6.9184157179e-30	3.5917069363e-18	5.3876729596e-26	2.9018444535e-19	7.3118279827e-27	1.1239731700e-22	1.4070113794e-31	3.6812906770e-23	3.7525459310e-25	1.9347056651e-19	1.1670381091e-26	6.1806893388e-20	1.4390351579e-26	1.2502148947e-38	2.7123268720e-27	7.0588048518e-28	3.7442737190e-42	1.6560359274e-28	6.2918905398e-56	5.5402106961e-36	4.2775886197e-45	9.5509917372e-21	2.3716364817e-24	5.2912550366e-32	1.9173650848e-47	1.2185433194e-13	4.1767050145e-29	8.3729754566e-01	1.0075180626e-16	5.8994221140e-26	3.3972437089e-04	5.3224083176e-10	1.0156815117e-29	1.0344511601e-18	3.0022096926e-33	1.5512752123e-53	6.8557398536e-05	9.1748174467e-27	5.4434156160e-60	1.5143209734e-75	5.6450904184e-92	3.7493840650e-24	6.2286560901e-49	4.2493287540e-22	3.6450628250e-31	9.5642780472e-25	9.5348739197e-30	3.6010978183e-35	1.1079719262e-27	2.4971025553e-22	3.9890258542e-35	4.9779081257e-29	1.3274926218e-29	6.9169902989e-33	3.6679428202e-39	6.6340131379e-35	9.7521927418e-48	1.4190056683e-36	5.5141882848e-45	2.3940629339e-37	1.4490119300e-43	2.0299849070e-38	4.9889835985e-43	2.4113598480e-52	3.8250219508e-47	5.8397176403e-26	1.3339379019e-22	4.2954269102e-23	1.1372898972e-31	1.4045482812e-30	5.6163583369e-37	2.2289953427e-24	1.8728183621e-35	1.7310320046e-26	5.2189846503e-31	1.8276749148e-39	7.2974690563e-32	1.1045084535e-30	8.4137788318e-09	1.4089522610e-07	1.4241009005e-08
1.0000000000e-04	9.7500000000e+02	2.3596566303e+00	3.8866469702e-31	1.0473657577e-07	1.6236260980e-01	5.6370696996e-23	1.1899693387e-20	1.6752746756e-72	2.2084421301e-05	1.6752746756e-72	4.7717722298e-15	1.5461706199e-11	4.7977490881e-29	2.2796526175e-12	3.1608652259e-16	1.8053453760e-16	5.6126108201e-23	2.2041818578e-14	1.3310147336e-15	6.0994327334e-10	3.7823842107e-23	2.6613349148e-24	5.0262322021e-41	2.9733568059e-34	4.6473371236e-04	3.0108552690e-07	1.7071635177e-39	3.3434277389e-30	2.2718233985e-18	2.7808919303e-26	1.7659224925e-19	3.6362550793e-27	6.2558888082e-23	7.2566179841e-32	2.2688534409e-23	2.2241518608e-25	1.3096672843e-19	6.4652082164e-27	4.0594427605e-20	8.2127718278e-27	5.2404153273e-39	1.5495122391e-27	3.8590328298e-28	1.3586644602e-42	9.9588698039e-29	1.6456333245e-56	2.2157707120e-36	1.5496412026e-45	6.3007172357e-21	1.5844536793e-24	3.2594880948e-32	9.4296887857e-48	9.9441234480e-14	2.6381686821e-29	8.3729757274e-01	7.1477656036e-17	3.5977758627e-26	3.3971125814e-04	4.3922690387e-10	5.5140691266e-30	7.9188326517e-19	1.8421420514e-33	6.8097963335e-54	6.8557445870e-05	6.2407057763e-27	2.0583691797e-60	4.6738042376e-76	1.3013680115e-92	2.7189819148e-24	2.8650450347e-49	2.7975223094e-22	1.9295734576e-31	5.4259639256e-25	4.8521437837e-30	1.6617954249e-35	5.8294948444e-28	1.5200122340e-22	1.6826005586e-35	2.3470241888e-29	6.2125905290e-30	2.9455288074e-33	1.3144618041e-39	2.6689789562e-35	3.0167871193e-48	5.6072359451e-37	1.7528747762e-45	9.0694972054e-38	4.6619865995e-44	7.3973579126e-39	1.6377965521e-43	6.2767283980e-53	1.1114487346e-47	3.1409095402e-26	7.8799170928e-23	2.8536116490e-23	4.9773856554e-32	6.2711999506e-31	2.5454140173e-37	1.3118516606e-24	8.2287122421e-36	1.1456010109e-26	2.5308929493e-31	7.2132134268e-40	3.4467476535e-32	6.0730087865e-31	7.4800783640e-09	1.4182892949e-07	1.4243438303e-08
7.7430000000e-05	9.6520000000e+02	2.3596566476e+00	1.8711178487e-31	9.0125317903e-08	1.6236261099e-01	3.5274708743e-23	8.2131119649e-21	1.6752746879e-72	2.2084421462e-05	1.6752746879e-72	3.3613167726e-15	1.3217245211e-11	2.3707025177e-29	1.7751049718e-12	2.4755045722e-16	1.3161720197e-16	3.1758839726e-23	1.7185915463e-14	9.0369073485e-16	4.8451562627e-10	2.2793213289e-23	1.7239669258e-24	2.0782842058e-41	1.4526998426e-34	4.6472034749e-04	3.1457973582e-07	6.5352335585e-40	1.5757571273e-30	1.4438288935e-18	1.4343618003e-26	1.0978279126e-19	1.8375348603e-27	3.6029484068e-23	3.7768136147e-32	1.3887684040e-23	1.3055297764e-25	8.9533379275e-20	3.5985086630e-27	2.6866644230e-20	4.6285410823e-27	2.1196640942e-39	8.8277614333e-28	2.0570331607e-28	4.7519458779e-43	5.9960266753e-29	4.1283665037e-57	8.9470149436e-37	5.6265412956e-46	4.0294936674e-21	1.0272274827e-24	1.9369647030e-32	4.3998019095e-48	7.9157520721e-14	1.5947764192e-29	8.3729760107e-01	4.9909472164e-17	2.1562827036e-26	3.3969674412e-04	3.6432487568e-10	2.9739474895e-30	5.8850577874e-19	1.0794843726e-33	2.7848614717e-54	6.8557484074e-05	4.1251643691e-27	7.2411969448e-61	1.3220418067e-76	2.6904876395e-93	1.8881337523e-24	1.2199675595e-49	1.8026560958e-22	1.0030144582e-31	3.1283638014e-25	2.4649817733e-30	7.5260792674e-36	3.0695458390e-28	9.1801818436e-23	7.0547080161e-36	1.1309827431e-29	2.9699275467e-30	1.2847844286e-33	4.8568005176e-40	1.1276520625e-35	9.1531298832e-49	2.2350027820e-37	5.5840853712e-46	3.5226857214e-38	1.5341623800e-44	2.8099577754e-39	5.6709386967e-44	1.7102945520e-53	3.4419866061e-48	1.6934780897e-26	4.7448955531e-23	1.9119932563e-23	2.1926375249e-32	2.9062313654e-31	1.1418018127e-37	7.8682946736e-25	3.6404687449e-36	7.3525309643e-27	1.2328194557e-31	2.8433197930e-40	1.6640303993e-32	3.2562557777e-31	6.5859104487e-09	1.4272309991e-07	1.4245682868e-08
5.9950000000e-05	9.5490000000e+02	2.3596566644e+00	8.5388160304e-32	7.5999040729e-08	1.6236261214e-01	2.1132974895e-23	5.4158196274e-21	1.6752746997e-72	2.2084421618e-05	1.6752746997e-72	2.3055505651e-15	1.1169375846e-11	1.1228980403e-29	1.3826334737e-12	1.9403006597e-16	9.4639197688e-17	1.7560136780e-23	1.3405301067e-14	6.1326315237e-16	3.9277650241e-10	1.3359012448e-23	1.0920649916e-24	8.2077825185e-42	6.8621932914e-35	4.6470524409e-04	3.2977855422e-07	2.3757175419e-40	7.2276259769e-31	9.2131369291e-19	7.3836633315e-27	6.9697065608e-20	9.4274021712e-28	2.1468425544e-23	1.9817459406e-32	8.4332163475e-24	7.5797489536e-26	6.1785873003e-20	2.0104178856e-27	1.7907390595e-20	2.5723300707e-27	8.2517091079e-40	5.0098315238e-28	1.0671815994e-28	1.5971948597e-43	3.6111303635e-29	9.8970790691e-58	3.6421584750e-37	2.0437966832e-46	2.4940761608e-21	6.4523258152e-25	1.1082909105e-32	1.9422832792e-48	6.1397420550e-14	9.2070462807e-30	8.3729763050e-01	3.4262088251e-17	1.2682621600e-26	3.3968060716e-04	3.0367616290e-10	1.5913491467e-30	4.2403557079e-19	6.0279536526e-34	1.0572563395e-54	6.8557515079e-05	2.6458497599e-27	2.3609159709e-61	3.4115532814e-77	4.9599355698e-94	1.2532994009e-24	4.7916294783e-50	1.1353628693e-22	5.1109539662e-32	1.8319310424e-25	1.2484843218e-30	3.3384525353e-36	1.6156381869e-28	5.4947249446e-23	2.9348024204e-36	5.5656330508e-30	1.4490797340e-30	5.7348017519e-34	1.8482767445e-40	5.0017755612e-36	2.7163258923e-49	8.9727084380e-38	1.7790045749e-46	1.4012697630e-38	5.1561813475e-45	1.1118508599e-39	2.0698820146e-44	4.8723906888e-54	1.1354586463e-48	9.1430247673e-27	2.9110886730e-23	1.2913906743e-23	9.7090039438e-33	1.3972449480e-31	5.0603881721e-38	4.8072794246e-25	1.6195359689e-36	4.5688989318e-27	6.0246234829e-32	1.1174138332e-40	8.2050502452e-33	1.6994822393e-31	5.7395006834e-09	1.4356951179e-07	1.4247730838e-08
4.6420000000e-05	9.4300000000e+02	2.3596566825e+00	3.3766923967e-32	6.0693031248e-08	1.6236261338e-01	1.1264648008e-23	3.1591309219e-21	1.6752747125e-72	2.2084421787e-05	1.6752747125e-72	1.4744628274e-15	9.1528285173e-12	4.7498746837e-30	1.0781313125e-12	1.5244082586e-16	6.5589947127e-17	9.1301527842e-24	1.0470971060e-14	4.1585913921e-16	3.3643414754e-10	7.2695571666e-24	6.5159726707e-25	2.8670539770e-42	2.9623298937e-35	4.6468631975e-04	3.4876309708e-07	7.5225856350e-41	3.0841876344e-31	5.9465630977e-19	3.7839605946e-27	4.6853085733e-20	5.0425524992e-28	1.4030094582e-23	1.0636122654e-32	5.0150466784e-24	4.2749440771e-26	4.3750578986e-20	1.1352410543e-27	1.2170731510e-20	1.3775867790e-27	2.9006014709e-40	2.8152692746e-28	5.1486251406e-29	4.8297508536e-44	2.1773506128e-29	2.1031325238e-58	1.5170549459e-37	7.4405868623e-47	1.4142855508e-21	3.7234024218e-25	5.7285794851e-33	7.3888529669e-49	4.4416293529e-14	4.6979777984e-30	8.3729766471e-01	2.2477910528e-17	7.0949959562e-27	3.3966069955e-04	2.5654906205e-10	8.3416499599e-31	2.8116510836e-19	2.9572311164e-34	3.2872018264e-55	6.8557539320e-05	1.5651988084e-27	6.2766233973e-62	6.8801197113e-78	6.7212261833e-95	7.3683359796e-25	1.5149202297e-50	6.7275819657e-23	2.4700805936e-32	1.1193739400e-25	6.2772744746e-31	1.4017123551e-36	8.5012041568e-29	3.2120551713e-23	1.1967624247e-36	2.9009499749e-30	7.4771627460e-31	2.7266040803e-34	7.6248499359e-41	2.5317527032e-36	7.6054173400e-50	3.6764575674e-38	5.6762682055e-47	5.9507941425e-39	1.8365876481e-45	4.9166236771e-40	8.7187301590e-45	1.5672760067e-54	4.4467751692e-49	4.9578358845e-27	1.8795027414e-23	8.9159192821e-24	4.3636376028e-33	7.4239725791e-32	2.1729281009e-38	3.0887143188e-25	7.3197784168e-37	2.6034280025e-27	2.9723952058e-32	4.3609689814e-41	4.2865803163e-33	8.2540236814e-32	4.8724198634e-09	1.4443659458e-07	1.4249747494e-08
3.5940000000e-05	9.3130000000e+02	2.3596566972e+00	1.3252761589e-32	4.8338845126e-08	1.6236261438e-01	5.9685392299e-24	1.8314671872e-21	1.6752747229e-72	2.2084421924e-05	1.6752747229e-72	9.3846005925e-16	7.4879905693e-12	1.9970029345e-30	8.4059195867e-13	1.1977364179e-16	4.5366505393e-17	4.7306232660e-24	8.1783183160e-15	2.8189309772e-16	2.8889041835e-10	3.9398887524e-24	3.8758646860e-25	9.9499467242e-43	1.2726918432e-35	4.6466605644e-04	3.6907706584e-07	2.3641846363e-41	1.3107367250e-31	3.8391411684e-19	1.9377852057e-27	3.1573900487e-20	2.7013783028e-28	9.2071330081e-24	5.7131206984e-33	2.9784732147e-24	2.4071734001e-26	3.1011966404e-20	6.4122267313e-28	8.2782675563e-21	7.3620116967e-28	1.0139412362e-40	1.5808667317e-28	2.4751735239e-29	1.4516453948e-44	1.3128517452e-29	4.4384411401e-59	6.3228620141e-38	2.7078253961e-47	7.9829809416e-22	2.1392800855e-25	2.9460897520e-33	2.7903689613e-49	3.2018750560e-14	2.3822619637e-30	8.3729769737e-01	1.4709993115e-17	3.9582166223e-27	3.3963959231e-04	2.1684132567e-10	4.3667915530e-31	1.8565239181e-19	1.4414018706e-34	1.0119407083e-55	6.8557559716e-05	9.2218766588e-28	1.6517558497e-62	1.3707214541e-78	8.9698859733e-96	4.3059003691e-25	4.7377804439e-51	3.9733850932e-23	1.1902163772e-32	6.8518771517e-26	3.1537092644e-31	5.8662835479e-37	4.4713532722e-29	1.8748319886e-23	4.8723692939e-37	1.5156182843e-30	3.8670438969e-31	1.2998062787e-34	3.1561586698e-41	1.2892143440e-36	2.1217280867e-50	1.5071206121e-38	1.8099954227e-47	2.5338093665e-39	6.5565172450e-46	2.1847306393e-40	3.6964157391e-45	5.0681208253e-55	1.7552205824e-49	2.6880318870e-27	1.2161390493e-23	6.1615619922e-24	1.9616788988e-33	3.9621187928e-32	9.3121333850e-39	1.9889547048e-25	3.3095612958e-37	1.4770012084e-27	1.4666069057e-32	1.7003247528e-41	2.2446962517e-33	3.9930686438e-32	4.1264243109e-09	1.4518259159e-07	1.4251412420e-08
2.7830000000e-05	9.2020000000e+02	2.3596567085e+00	5.3381607632e-33	3.8882668663e-08	1.6236261515e-01	3.2301919254e-24	1.0857028083e-21	1.6752747308e-72	2.2084422028e-05	1.6752747308e-72	6.0425596787e-16	6.1600442892e-12	8.5698377372e-31	6.5530685977e-13	9.4085686696e-17	3.1590886085e-17	2.4785865171e-24	6.3866922993e-15	1.9111694549e-16	2.4562088043e-10	2.1641887500e-24	2.3310797933e-25	3.5315584708e-43	5.5590150730e-36	4.6464515003e-04	3.9002913217e-07	7.6185233565e-42	5.6444192613e-32	2.4738261014e-19	9.9328475493e-28	2.1062026144e-20	1.4366286663e-28	5.9435279336e-24	3.0574367454e-33	1.7759927580e-24	1.3630230940e-26	2.1884064328e-20	3.6161296357e-28	5.6123436759e-21	3.9617993776e-28	3.6112359296e-41	8.8955865198e-29	1.2063943605e-29	4.4475423028e-45	7.9180733688e-30	9.5758314377e-60	2.6254879659e-38	9.8559801515e-48	4.5781501101e-22	1.2482953119e-25	1.5437918699e-33	1.0831866820e-49	2.3375641655e-14	1.2355297583e-30	8.3729772787e-01	9.7060470081e-18	2.2287047232e-27	3.3961797839e-04	1.8283837564e-10	2.2951615710e-31	1.2445475249e-19	7.1941615174e-35	3.2316221260e-56	6.8557577134e-05	5.5149178790e-28	4.5133118015e-63	2.8581901389e-79	1.2670710019e-96	2.5725606365e-25	1.5416538100e-51	2.3729771569e-23	5.7914860625e-33	4.1631432042e-26	1.5869170660e-31	2.4800356602e-37	2.3524837148e-29	1.0991254348e-23	1.9912759716e-37	7.8390376296e-31	1.9805047396e-31	6.1287693838e-35	1.2881229694e-41	6.4133101724e-37	5.9838358566e-51	6.1581543541e-39	5.7724954683e-48	1.0666591278e-39	2.3175111966e-46	9.5193478330e-41	1.5280910201e-45	1.6045090607e-55	6.7218272272e-50	1.4566375552e-27	7.7987129161e-24	4.2425433679e-24	8.7980620153e-34	2.0774878289e-32	4.0150088923e-39	1.2695810691e-25	1.4927624012e-37	8.5139355472e-28	7.2262855467e-33	6.6397471479e-42	1.1635525005e-33	1.9573110503e-32	3.5076571197e-09	1.4580135982e-07	1.4252740434e-08
2.1540000000e-05	9.0990000000e+02	2.3596567169e+00	2.2506608209e-33	3.1834500866e-08	1.6236261572e-01	1.8151419560e-24	6.6971263900e-22	1.6752747367e-72	2.2084422106e-05	1.6752747367e-72	3.9745510445e-16	5.1174262234e-12	3.8115158295e-31	5.1041718521e-13	7.3821910400e-17	2.2252971844e-17	1.3235963420e-24	4.9828721730e-15	1.2949394909e-16	2.0496888100e-10	1.2168893044e-24	1.4288580556e-25	1.3030153010e-43	2.4979291719e-36	4.6462412858e-04	4.1109302473e-07	2.5640881727e-42	2.4853167279e-32	1.5866111433e-19	5.0918166069e-28	1.3773956206e-20	7.5254256022e-29	3.7176020625e-24	1.6221993942e-33	1.0653148723e-24	7.7849951941e-27	1.5301036019e-20	2.0300379868e-28	3.7778595954e-21	2.1559133770e-28	1.3277941199e-41	5.0167937640e-29	6.0174578764e-30	1.4077053802e-45	4.7702972662e-30	2.1435769332e-60	1.0801452894e-38	3.5782542896e-48	2.6998961008e-22	7.4843732267e-26	8.3587847808e-34	4.4114644472e-50	1.7454753001e-14	6.6682074407e-31	8.3729775614e-01	6.4957201003e-18	1.2745170274e-27	3.3959637024e-04	1.5342112227e-10	1.2131529195e-31	8.5701640546e-20	3.7439892736e-35	1.1007230050e-56	6.8557592157e-05	3.3849884124e-28	1.3169207051e-63	6.4526537827e-80	1.9763633064e-97	1.5987601200e-25	5.3807760702e-52	1.4446920556e-23	2.8640300737e-33	2.4916650069e-26	7.9938981052e-32	1.0658863605e-37	1.2362716191e-29	6.4872700314e-24	8.1771212596e-38	3.9727090672e-31	9.9436650980e-32	2.8259532864e-35	5.1094873950e-42	3.0496026823e-37	1.7161917984e-51	2.4950582042e-39	1.8359671507e-48	4.3865716796e-40	8.0197089408e-47	3.9911338940e-41	6.0142086502e-46	4.8688513687e-56	2.4276130096e-50	7.8729014420e-28	4.9128657432e-24	2.8982642079e-24	3.9203895053e-34	1.0524398306e-32	1.7466155912e-39	7.9633565394e-26	6.6881034516e-38	5.0462676395e-28	3.5445590841e-33	2.5938968508e-42	5.9088843159e-34	9.8122102675e-33	3.0039533020e-09	1.4630506437e-07	1.4253783102e-08
1.6680000000e-05	8.9950000000e+02	2.3596567242e+00	9.2227536164e-34	2.5779637446e-08	1.6236261621e-01	9.9640690715e-25	4.0303429326e-22	1.6752747418e-72	2.2084422173e-05	1.6752747418e-72	2.5766009591e-16	4.2252845059e-12	1.6578033022e-31	3.9781759044e-13	5.7979497668e-17	1.5564522123e-17	6.9848573220e-25	3.8903916237e-15	8.7777574703e-17	1.7306219886e-10	6.7433102281e-25	8.6576340378e-26	4.6942535117e-44	1.1031011957e-36	4.6460114117e-04	4.3411386523e-07	8.3992594931e-43	1.0793942075e-32	1.0207622250e-19	2.6104967047e-28	9.1219948093e-21	3.9805576627e-29	2.3723481988e-24	8.6576407192e-34	6.3680633048e-25	4.4243185421e-27	1.0762462729e-20	1.1433877085e-28	2.5552386208e-21	1.1654251742e-28	4.7873209596e-42	2.8264409818e-29	2.9607896172e-30	4.3661054446e-46	2.8776735940e-30	4.6906544599e-61	4.4720586604e-39	1.3021128553e-48	1.5647564628e-22	4.4127256309e-26	4.4363805535e-34	1.7450100399e-50	1.2852179400e-14	3.5113360744e-31	8.3729778537e-01	4.3090413525e-18	7.2196107140e-28	3.3957287149e-04	1.2913062033e-10	6.3920780660e-32	5.8041016402e-20	1.8989147902e-35	3.6039215345e-57	6.8557604566e-05	2.0448930954e-28	3.6915083024e-64	1.3879892989e-80	2.9019585118e-98	9.6962663952e-26	1.7985487149e-52	8.6913985649e-24	1.4024680519e-33	1.5058933822e-26	4.0253251598e-32	4.5350591014e-38	6.5034758467e-30	3.8133629810e-24	3.3487615408e-38	2.0399231316e-31	5.0570173897e-32	1.3221109105e-35	2.0644040882e-42	1.4925536903e-37	4.8729103766e-52	1.0168231882e-39	5.8526193824e-49	1.8315084252e-40	2.8142920333e-47	1.7151212440e-41	2.4429335519e-46	1.5185626147e-56	9.1036970127e-51	4.2635968593e-28	3.1304684516e-24	1.9904993130e-24	1.7547775332e-34	5.4502219031e-33	7.5592428132e-40	5.0519550840e-26	3.0107596839e-38	2.9403222133e-28	1.7442794052e-33	1.0134412494e-42	3.0405060364e-34	4.8512562216e-33	2.5578191104e-09	1.4675119916e-07	1.4254675287e-08
1.2920000000e-05	8.9020000000e+02	2.3596567294e+00	4.0805107758e-34	2.1492358307e-08	1.6236261656e-01	5.8224089002e-25	2.5897224344e-22	1.6752747454e-72	2.2084422220e-05	1.6752747454e-72	1.7327698753e-16	3.5465411413e-12	7.6613469143e-32	3.0994902383e-13	4.5495008321e-17	1.1104773192e-17	3.8101740384e-25	3.0359588067e-15	5.9542174757e-17	1.4193608635e-10	3.8885642117e-25	5.4179605605e-26	1.8067053131e-44	5.1138885828e-37	4.6457894404e-04	4.5634320648e-07	2.9630661692e-43	4.8744448800e-33	6.5302662638e-20	1.3423149301e-28	5.8630218601e-21	2.0607381253e-29	1.4422079437e-24	4.5689213855e-34	3.8510947731e-25	2.5550777631e-27	7.4701970518e-21	6.4079613574e-29	1.7113355042e-21	6.4291521795e-29	1.8238043053e-42	1.6017878858e-29	1.5155574968e-30	1.4335868686e-46	1.7361695215e-30	1.0956679375e-61	1.8309109778e-39	4.7382312129e-49	9.5041590773e-23	2.7227913594e-26	2.4869320477e-34	7.4783934506e-51	9.8223495948e-15	1.9754418031e-31	8.3729781209e-01	2.9290007743e-18	4.2020393665e-28	3.3955026042e-04	1.0792825580e-10	3.4073059381e-32	4.1095209616e-20	1.0323610270e-35	1.3135527885e-57	6.8557615358e-05	1.2902463611e-28	1.1548276369e-64	3.4093359265e-81	5.0286497778e-99	6.2749771005e-26	6.7529576314e-53	5.4032426807e-24	7.0680657718e-34	8.9031274791e-27	2.0362314831e-32	1.9881154193e-38	3.4239644816e-30	2.2709199991e-24	1.3871308429e-38	1.0167307319e-31	2.4984673624e-32	5.9870235143e-36	7.9993905469e-43	6.8167697465e-38	1.4286776768e-52	4.1033139232e-40	1.8663400651e-49	7.3933001756e-41	9.5876799143e-48	6.9550402198e-42	9.2073625594e-47	4.4470786191e-57	3.1209505090e-51	2.3051342014e-28	1.9424385013e-24	1.3519098617e-24	7.7992132000e-35	2.6787100347e-33	3.3298449646e-40	3.1222939214e-26	1.3452382684e-38	1.7949313455e-28	8.5468118686e-34	3.9777444613e-43	1.5183188406e-34	2.4933924546e-33	2.2071319938e-09	1.4710188668e-07	1.4255354061e-08
1.0000000000e-05	8.8240000000e+02	2.3596567328e+00	2.0320085716e-34	1.8749229101e-08	1.6236261678e-01	3.7483584108e-25	1.8428503797e-22	1.6752747477e-72	2.2084422251e-05	1.6752747477e-72	1.2338258194e-16	3.0533612144e-12	3.8856395529e-32	2.4108967494e-13	3.5605486205e-17	8.1646087918e-18	2.1849978742e-25	2.3647419986e-15	4.0367959771e-17	1.1106462666e-10	2.3831270937e-25	3.5613326740e-26	7.6903005475e-45	2.5521166859e-37	4.6455902203e-04	4.7629679387e-07	1.1706187484e-43	2.3338947583e-33	4.1323411566e-20	6.9146566820e-29	3.5864971988e-21	1.0280810258e-29	8.0996749752e-25	2.3616002048e-34	2.3669996053e-25	1.5098326242e-27	5.0685114340e-21	3.5535095698e-29	1.1262568018e-21	3.6530736042e-29	7.5510534528e-43	9.1389526118e-30	8.2335868558e-31	5.1284978584e-47	1.0451222615e-30	2.8209703285e-62	7.3342168772e-40	1.7161805640e-49	6.2056151216e-23	1.8020030213e-26	1.5164458398e-34	3.6250367619e-51	7.9546330948e-15	1.2312447071e-31	8.3729783501e-01	2.0660832518e-18	2.5472357642e-28	3.3953001387e-04	8.9143152846e-11	1.8448292005e-32	3.1177069091e-20	6.2491559492e-36	5.6497214697e-58	6.8557624879e-05	8.7042788773e-29	4.2772134431e-65	1.0270133936e-81	1.1241967506e-99	4.4927255592e-26	3.0359425618e-53	3.5313798231e-24	3.7172853112e-34	5.0709701492e-27	1.0344082245e-32	9.1067149615e-39	1.7998447806e-30	1.3774708094e-24	5.8282985439e-39	4.8184908240e-32	1.1752329358e-32	2.5651305146e-36	2.8883015965e-43	2.7795968101e-38	4.3836977790e-53	1.6235304980e-40	5.9247329172e-50	2.8172988307e-41	3.1010705378e-48	2.5617713645e-42	3.0675690281e-47	1.1717483957e-57	9.2327944776e-52	1.2395772816e-28	1.1530214273e-24	9.0045126034e-25	3.4153898670e-35	1.2078052783e-33	1.5029421134e-40	1.8471715276e-26	5.9179364042e-39	1.1771534576e-28	4.1460535671e-34	1.5662155036e-43	7.2071948041e-35	1.3589918136e-33	1.9450243948e-09	1.4736399453e-07	1.4255847261e-08
7.7430000000e-06	8.7580000000e+02	2.3596567350e+00	1.1155822673e-34	1.6970653445e-08	1.6236261693e-01	2.6125080333e-25	1.4250692128e-22	1.6752747492e-72	2.2084422270e-05	1.6752747492e-72	9.2106241150e-17	2.6843956150e-12	2.1289254620e-32	1.8746598752e-13	2.7833882246e-17	6.1567255168e-18	1.3071476968e-25	1.8409675704e-15	2.7399067089e-17	8.3776904983e-11	1.5365399132e-25	2.4389767643e-26	3.5605425362e-45	1.3548702475e-37	4.6454115595e-04	4.9419062456e-07	5.0828109254e-44	1.1745493281e-33	2.5968449052e-20	3.5764894765e-29	2.1127287226e-21	4.9927629340e-30	4.2787288507e-25	1.2036267910e-34	1.4766742088e-25	9.1061812217e-28	3.3820441797e-21	1.9584861449e-29	7.3208014904e-22	2.1301794772e-29	3.3536611456e-43	5.2539925956e-30	4.7027489850e-31	1.9732228807e-47	6.2923833437e-31	7.8946769046e-63	2.8974082411e-40	6.2175594651e-50	4.3009154345e-23	1.2635596188e-26	9.9106928249e-35	1.9449713100e-51	6.7539398465e-15	8.3462055165e-32	8.3729785490e-01	1.5033974123e-18	1.5984266371e-28	3.3951189195e-04	7.2986165410e-11	1.0138643521e-32	2.5025732771e-20	4.1310978837e-36	2.7840061535e-58	6.8557633045e-05	6.2051192532e-29	1.8207987645e-65	3.6604945960e-82	3.1005387266e-100	3.4926430239e-26	1.5818055453e-53	2.4064559763e-24	2.0281224495e-34	2.8094190422e-27	5.2867692686e-33	4.3341265681e-39	9.4732389026e-31	8.4961762751e-25	2.4855245575e-39	2.1996354366e-32	5.3305001441e-33	1.0548278045e-36	9.8942076589e-44	1.0385881570e-38	1.4015582257e-53	6.3460846852e-41	1.8825112581e-50	1.0289890100e-41	9.6641711147e-49	8.7702727430e-43	9.2980565004e-48	2.8516182379e-58	2.4385749991e-52	6.6532463406e-29	6.6189844094e-25	5.9138430944e-25	1.4827938136e-35	5.0982340632e-34	6.9389497375e-41	1.0573543920e-26	2.5794630493e-39	8.1900791768e-29	2.0008234215e-34	6.2053700075e-44	3.2945900740e-35	7.7824378165e-34	1.7442311452e-09	1.4756478795e-07	1.4256216239e-08
