# 1  H2O        HV                                          H          OH                                             0.771D-03    0.100D+01
# 2  H2O        HV                                          H2         O1D                                            0.104D-03    0.100D+01
# 3  H2O        HV                                          H          H          O3P                                 0.134D-03    0.100D+01
         335          84
    1     2     3   230   231   497   633   634   684   862   863   978   979   980   989  1004  1164  1169  1172  1176  1179  1181  1183  1185  1186  1204  1210  1222  1243  1249  1260  1261  1274  1281  1294  1298  1307  1317  1321  1322  1343  1379  1392  1405  1409  1440  1445  1474  1501  1573  1593  1601  1605  1607  1609  1612  1614  1616  1622  1624  1629  1631  1636  1645  1647  1651  1653  1661  1665  1670  1674  1682  1696  1729  1739  1760  1783  1794  1816  1843  1885  1891  1893  1925
 2411   0.7029E-03   0.1736E+07   0.5865E+06   0.1126E+06   0.1152E+06   0.2690E+02   0.3862E+00   0.7233E-31   0.2981E-47   0.5740E-31   0.1461E-02   0.6315E+00   0.8358E-01   0.2022E-04   0.6684E-04   0.1150E-03   0.4805E+02   0.9646E-14   0.9220E+06   0.8293E-01   0.1586E-01   0.3090E+00   0.2339E-13   0.6153E-05   0.4419E-18   0.2034E-13   0.1192E+01   0.6648E-15   0.9696E-11   0.9997E-26   0.4738E-22   0.2152E-04   0.2475E-08   0.4884E-09   0.6255E-07   0.2989E-21   0.6651E-16   0.7588E-16   0.4294E-21   0.1685E-30   0.1709E-17   0.3990E-17   0.2341E-38   0.3533E-09   0.5096E-15   0.1428E-14   0.1791E-16   0.0000E+00   0.3404E-23   0.3055E-42   0.5653E-18   0.9957E-28   0.3854E-14   0.4317E-27   0.5035E-18   0.2238E-22   0.2628E-34   0.6481E-35   0.2821E-27   0.8245E-05   0.3831E-07   0.3533E-26   0.1330E-23   0.1902E-26   0.1487E-04   0.5278E-32   0.1325E-26   0.2493E-31   0.5125E-24   0.1607E-22   0.1050E-22   0.2120E-23   0.1306E-19   0.2641E-21   0.4193E-14   0.1648E-22   0.6665E-21   0.3910E-12   0.7521E-18   0.3225E-18   0.2007E-18   0.1789E-06   0.7928E-38   0.4061E-24   0.1609E-28   0.7268E-21
 2431   0.6430E-03   0.1643E+07   0.5626E+06   0.1084E+06   0.1111E+06   0.2046E+02   0.2650E+00   0.4386E-31   0.3655E-47   0.6321E-31   0.1384E-02   0.6202E+00   0.8204E-01   0.2794E-04   0.9237E-04   0.1590E-03   0.4622E+02   0.9199E-14   0.8613E+06   0.5713E-01   0.9770E-02   0.2941E+00   0.2121E-13   0.4686E-05   0.3230E-18   0.1171E-13   0.1169E+01   0.6224E-15   0.7176E-11   0.7255E-26   0.3415E-22   0.1346E-04   0.1763E-08   0.3143E-09   0.5544E-07   0.2692E-21   0.5674E-16   0.5897E-16   0.3618E-21   0.1460E-30   0.7703E-18   0.1804E-17   0.2390E-38   0.3617E-09   0.5441E-15   0.1472E-14   0.1673E-16   0.0000E+00   0.2042E-23   0.2615E-42   0.3895E-18   0.1176E-27   0.4393E-14   0.5042E-27   0.5784E-18   0.2428E-22   0.3130E-34   0.7397E-35   0.3252E-27   0.7221E-05   0.3694E-07   0.3556E-26   0.1273E-23   0.2209E-26   0.1556E-04   0.5165E-32   0.1097E-26   0.2341E-31   0.4807E-24   0.1452E-22   0.1006E-22   0.1989E-23   0.1288E-19   0.2616E-21   0.3186E-14   0.1084E-22   0.6416E-21   0.3711E-12   0.7119E-18   0.3058E-18   0.1916E-18   0.1655E-06   0.6345E-38   0.4443E-24   0.1858E-28   0.7202E-21
 2451   0.5881E-03   0.1549E+07   0.5370E+06   0.1038E+06   0.1065E+06   0.1565E+02   0.1843E+00   0.2725E-31   0.4323E-47   0.6716E-31   0.1298E-02   0.6064E+00   0.8018E-01   0.3815E-04   0.1262E-03   0.2172E-03   0.4420E+02   0.8761E-14   0.8013E+06   0.3989E-01   0.6129E-02   0.2784E+00   0.1919E-13   0.3564E-05   0.2376E-18   0.6962E-14   0.1141E+01   0.5818E-15   0.5355E-11   0.5345E-26   0.2499E-22   0.8571E-05   0.1267E-08   0.2056E-09   0.4900E-07   0.2425E-21   0.4842E-16   0.4577E-16   0.3040E-21   0.1264E-30   0.3585E-18   0.8398E-18   0.2434E-38   0.3682E-09   0.5757E-15   0.1509E-14   0.1550E-16   0.0000E+00   0.1240E-23   0.2231E-42   0.2680E-18   0.1359E-27   0.4922E-14   0.5763E-27   0.6530E-18   0.2598E-22   0.3618E-34   0.8318E-35   0.3658E-27   0.6293E-05   0.3529E-07   0.3573E-26   0.1215E-23   0.2511E-26   0.1607E-04   0.4996E-32   0.8983E-27   0.2188E-31   0.4458E-24   0.1305E-22   0.9633E-23   0.1853E-23   0.1270E-19   0.2588E-21   0.2423E-14   0.7141E-23   0.6168E-21   0.3516E-12   0.6737E-18   0.2899E-18   0.1829E-18   0.1529E-06   0.5073E-38   0.4791E-24   0.2094E-28   0.7122E-21
 2471   0.5395E-03   0.1461E+07   0.5115E+06   0.9915E+05   0.1018E+06   0.1214E+02   0.1311E+00   0.1729E-31   0.4968E-47   0.6967E-31   0.1218E-02   0.5924E+00   0.7828E-01   0.5117E-04   0.1693E-03   0.2914E-03   0.4217E+02   0.8462E-14   0.7481E+06   0.2849E-01   0.3952E-02   0.2630E+00   0.1755E-13   0.2732E-05   0.1782E-18   0.4277E-14   0.1111E+01   0.5510E-15   0.4068E-11   0.4053E-26   0.1881E-22   0.5616E-05   0.9279E-09   0.1380E-09   0.4334E-07   0.2205E-21   0.4163E-16   0.3584E-16   0.2565E-21   0.1110E-30   0.1745E-18   0.4073E-18   0.2525E-38   0.3754E-09   0.6079E-15   0.1554E-14   0.1432E-16   0.0000E+00   0.7664E-24   0.1917E-42   0.1861E-18   0.1563E-27   0.5492E-14   0.6553E-27   0.7346E-18   0.2769E-22   0.4101E-34   0.9350E-35   0.4039E-27   0.5509E-05   0.3377E-07   0.3641E-26   0.1178E-23   0.2838E-26   0.1656E-04   0.4872E-32   0.7395E-27   0.2070E-31   0.4156E-24   0.1184E-22   0.9356E-23   0.1733E-23   0.1267E-19   0.2593E-21   0.1865E-14   0.4770E-23   0.5970E-21   0.3346E-12   0.6462E-18   0.2786E-18   0.1771E-18   0.1415E-06   0.4113E-38   0.5150E-24   0.2316E-28   0.7094E-21
 2491   0.4980E-03   0.1388E+07   0.4882E+06   0.9485E+05   0.9746E+05   0.9658E+01   0.9639E-01   0.1126E-31   0.5611E-47   0.7161E-31   0.1159E-02   0.5809E+00   0.7671E-01   0.6741E-04   0.2231E-03   0.3841E-03   0.4030E+02   0.8465E-14   0.7078E+06   0.2105E-01   0.2650E-02   0.2491E+00   0.1650E-13   0.2135E-05   0.1385E-18   0.2736E-14   0.1088E+01   0.5389E-15   0.3192E-11   0.3221E-26   0.1482E-22   0.3836E-05   0.7026E-09   0.9643E-10   0.3861E-07   0.2052E-21   0.3643E-16   0.2872E-16   0.2197E-21   0.1007E-30   0.9024E-19   0.2091E-18   0.2745E-38   0.3870E-09   0.6480E-15   0.1632E-14   0.1335E-16   0.0000E+00   0.4882E-24   0.1686E-42   0.1325E-18   0.1829E-27   0.6203E-14   0.7562E-27   0.8374E-18   0.2979E-22   0.4621E-34   0.1070E-34   0.4419E-27   0.4905E-05   0.3286E-07   0.3836E-26   0.1183E-23   0.3252E-26   0.1726E-04   0.4907E-32   0.6248E-27   0.2030E-31   0.3975E-24   0.1107E-22   0.9421E-23   0.1647E-23   0.1303E-19   0.2680E-21   0.1474E-14   0.3289E-23   0.5884E-21   0.3223E-12   0.6402E-18   0.2765E-18   0.1773E-18   0.1321E-06   0.3443E-38   0.5597E-24   0.2539E-28   0.7203E-21
 2511   0.4598E-03   0.1315E+07   0.4643E+06   0.9039E+05   0.9296E+05   0.7755E+01   0.7211E-01   0.7374E-32   0.6160E-47   0.7159E-31   0.1097E-02   0.5680E+00   0.7496E-01   0.8674E-04   0.2872E-03   0.4946E-03   0.3837E+02   0.8458E-14   0.6673E+06   0.1582E-01   0.1819E-02   0.2350E+00   0.1549E-13   0.1667E-05   0.1081E-18   0.1771E-14   0.1060E+01   0.5264E-15   0.2519E-11   0.2612E-26   0.1192E-22   0.2681E-05   0.5385E-09   0.6870E-10   0.3434E-07   0.1911E-21   0.3189E-16   0.2299E-16   0.1878E-21   0.9127E-31   0.4876E-19   0.1115E-18   0.2979E-38   0.3975E-09   0.6860E-15   0.1706E-14   0.1236E-16   0.0000E+00   0.3164E-24   0.1476E-42   0.9423E-19   0.2106E-27   0.6910E-14   0.8593E-27   0.9416E-18   0.3175E-22   0.5092E-34   0.1213E-34   0.4741E-27   0.4358E-05   0.3179E-07   0.4047E-26   0.1186E-23   0.3670E-26   0.1783E-04   0.4918E-32   0.5255E-27   0.1982E-31   0.3783E-24   0.1030E-22   0.9474E-23   0.1563E-23   0.1342E-19   0.2773E-21   0.1171E-14   0.2289E-23   0.5800E-21   0.3105E-12   0.6342E-18   0.2745E-18   0.1775E-18   0.1233E-06   0.2902E-38   0.6024E-24   0.2730E-28   0.7313E-21
 2531   0.4245E-03   0.1242E+07   0.4402E+06   0.8584E+05   0.8835E+05   0.6286E+01   0.5483E-01   0.4844E-32   0.6603E-47   0.6983E-31   0.1032E-02   0.5541E+00   0.7308E-01   0.1090E-03   0.3611E-03   0.6220E-03   0.3639E+02   0.8444E-14   0.6272E+06   0.1209E-01   0.1276E-02   0.2208E+00   0.1451E-13   0.1301E-05   0.8461E-19   0.1154E-14   0.1031E+01   0.5136E-15   0.1998E-11   0.2157E-26   0.9761E-23   0.1915E-05   0.4176E-09   0.4986E-10   0.3051E-07   0.1780E-21   0.2794E-16   0.1838E-16   0.1603E-21   0.8257E-31   0.2750E-19   0.6167E-19   0.3228E-38   0.4069E-09   0.7226E-15   0.1778E-14   0.1139E-16   0.0000E+00   0.2088E-24   0.1287E-42   0.6693E-19   0.2393E-27   0.7604E-14   0.9631E-27   0.1046E-17   0.3356E-22   0.5504E-34   0.1363E-34   0.5007E-27   0.3866E-05   0.3060E-07   0.4279E-26   0.1188E-23   0.4085E-26   0.1829E-04   0.4908E-32   0.4404E-27   0.1927E-31   0.3586E-24   0.9553E-23   0.9514E-23   0.1482E-23   0.1386E-19   0.2876E-21   0.9360E-15   0.1608E-23   0.5718E-21   0.2992E-12   0.6284E-18   0.2725E-18   0.1777E-18   0.1152E-06   0.2465E-38   0.6432E-24   0.2889E-28   0.7425E-21
 2551   0.3919E-03   0.1169E+07   0.4160E+06   0.8125E+05   0.8369E+05   0.5144E+01   0.4233E-01   0.3186E-32   0.6924E-47   0.6663E-31   0.9679E-03   0.5394E+00   0.7110E-01   0.1339E-03   0.4436E-03   0.7643E-03   0.3441E+02   0.8420E-14   0.5879E+06   0.9378E-02   0.9127E-03   0.2068E+00   0.1358E-13   0.1014E-05   0.6629E-19   0.7560E-15   0.9988E+00   0.5005E-15   0.1590E-11   0.1812E-26   0.8132E-23   0.1396E-05   0.3276E-09   0.3680E-10   0.2707E-07   0.1659E-21   0.2448E-16   0.1468E-16   0.1365E-21   0.7457E-31   0.1616E-19   0.3531E-19   0.3491E-38   0.4152E-09   0.7576E-15   0.1846E-14   0.1045E-16   0.0000E+00   0.1400E-24   0.1117E-42   0.4747E-19   0.2685E-27   0.8278E-14   0.1067E-26   0.1149E-17   0.3524E-22   0.5851E-34   0.1520E-34   0.5211E-27   0.3425E-05   0.2933E-07   0.4533E-26   0.1188E-23   0.4492E-26   0.1863E-04   0.4881E-32   0.3680E-27   0.1868E-31   0.3389E-24   0.8830E-23   0.9541E-23   0.1403E-23   0.1433E-19   0.2989E-21   0.7533E-15   0.1140E-23   0.5639E-21   0.2884E-12   0.6228E-18   0.2706E-18   0.1780E-18   0.1077E-06   0.2108E-38   0.6820E-24   0.3014E-28   0.7539E-21
 2571   0.3618E-03   0.1097E+07   0.3920E+06   0.7668E+05   0.7903E+05   0.4249E+01   0.3315E-01   0.2091E-32   0.7105E-47   0.6234E-31   0.9041E-03   0.5242E+00   0.6905E-01   0.1609E-03   0.5332E-03   0.9188E-03   0.3243E+02   0.8388E-14   0.5496E+06   0.7379E-02   0.6653E-03   0.1931E+00   0.1268E-13   0.7889E-06   0.5202E-19   0.4973E-15   0.9653E+00   0.4871E-15   0.1268E-11   0.1546E-26   0.6881E-23   0.1036E-05   0.2599E-09   0.2760E-10   0.2398E-07   0.1545E-21   0.2145E-16   0.1171E-16   0.1161E-21   0.6720E-31   0.9870E-20   0.2090E-19   0.3769E-38   0.4224E-09   0.7884E-15   0.1910E-14   0.9522E-17   0.0000E+00   0.9502E-25   0.9661E-43   0.3363E-19   0.2981E-27   0.8923E-14   0.1169E-26   0.1250E-17   0.3678E-22   0.6129E-34   0.1686E-34   0.5339E-27   0.3031E-05   0.2800E-07   0.4809E-26   0.1186E-23   0.4888E-26   0.1888E-04   0.4839E-32   0.3067E-27   0.1804E-31   0.3193E-24   0.8136E-23   0.9553E-23   0.1327E-23   0.1485E-19   0.3112E-21   0.6103E-15   0.8155E-24   0.5560E-21   0.2781E-12   0.6173E-18   0.2687E-18   0.1783E-18   0.1007E-06   0.1816E-38   0.7189E-24   0.3094E-28   0.7655E-21
 2591   0.3381E-03   0.1050E+07   0.3728E+06   0.7300E+05   0.7528E+05   0.3654E+01   0.2715E-01   0.1416E-32   0.7342E-47   0.5957E-31   0.8734E-03   0.5152E+00   0.6782E-01   0.1914E-03   0.6346E-03   0.1094E-02   0.3083E+02   0.8917E-14   0.5286E+06   0.6080E-02   0.5096E-03   0.1820E+00   0.1248E-13   0.6374E-06   0.4340E-19   0.3439E-15   0.9456E+00   0.5035E-15   0.1065E-11   0.1414E-26   0.6224E-23   0.8118E-06   0.2171E-09   0.2185E-10   0.2157E-07   0.1502E-21   0.1942E-16   0.9751E-17   0.1017E-21   0.6433E-31   0.6478E-20   0.1327E-19   0.4438E-38   0.4413E-09   0.8426E-15   0.2056E-14   0.8890E-17   0.0000E+00   0.6697E-25   0.8753E-43   0.2496E-19   0.3490E-27   0.1001E-13   0.1346E-26   0.1420E-17   0.3974E-22   0.6568E-34   0.1966E-34   0.5521E-27   0.2778E-05   0.2781E-07   0.5395E-26   0.1266E-23   0.5578E-26   0.1977E-04   0.5142E-32   0.2706E-27   0.1868E-31   0.3183E-24   0.7942E-23   0.1023E-22   0.1306E-23   0.1618E-19   0.3409E-21   0.5183E-15   0.6162E-24   0.5677E-21   0.2747E-12   0.6490E-18   0.2832E-18   0.1899E-18   0.9563E-07   0.1658E-38   0.7862E-24   0.3208E-28   0.8069E-21
 2611   0.3159E-03   0.1002E+07   0.3537E+06   0.6934E+05   0.7154E+05   0.3171E+01   0.2253E-01   0.9591E-33   0.7454E-47   0.5599E-31   0.8408E-03   0.5058E+00   0.6652E-01   0.2239E-03   0.7427E-03   0.1280E-02   0.2925E+02   0.9467E-14   0.5070E+06   0.5075E-02   0.3970E-03   0.1712E+00   0.1226E-13   0.5144E-06   0.3631E-19   0.2389E-15   0.9245E+00   0.5196E-15   0.8955E-12   0.1311E-26   0.5714E-23   0.6468E-06   0.1833E-09   0.1755E-10   0.1941E-07   0.1460E-21   0.1760E-16   0.8114E-17   0.8908E-22   0.6148E-31   0.4391E-20   0.8691E-20   0.5213E-38   0.4600E-09   0.8952E-15   0.2207E-14   0.8257E-17   0.0000E+00   0.4775E-25   0.7904E-43   0.1850E-19   0.4045E-27   0.1114E-13   0.1534E-26   0.1597E-17   0.4274E-22   0.6953E-34   0.2280E-34   0.5633E-27   0.2544E-05   0.2752E-07   0.6047E-26   0.1349E-23   0.6305E-26   0.2058E-04   0.5452E-32   0.2385E-27   0.1927E-31   0.3167E-24   0.7725E-23   0.1094E-22   0.1287E-23   0.1761E-19   0.3733E-21   0.4431E-15   0.4694E-24   0.5799E-21   0.2716E-12   0.6821E-18   0.2984E-18   0.2022E-18   0.9097E-07   0.1524E-38   0.8561E-24   0.3281E-28   0.8509E-21
 2631   0.2952E-03   0.9534E+06   0.3349E+06   0.6573E+05   0.6785E+05   0.2773E+01   0.1889E-01   0.6502E-33   0.7467E-47   0.5187E-31   0.8066E-03   0.4959E+00   0.6518E-01   0.2578E-03   0.8556E-03   0.1475E-02   0.2768E+02   0.1003E-13   0.4849E+06   0.4281E-02   0.3136E-03   0.1606E+00   0.1201E-13   0.4147E-06   0.3038E-19   0.1663E-15   0.9023E+00   0.5350E-15   0.7541E-12   0.1231E-26   0.5310E-23   0.5225E-06   0.1562E-09   0.1427E-10   0.1745E-07   0.1419E-21   0.1596E-16   0.6741E-17   0.7787E-22   0.5862E-31   0.3056E-20   0.5839E-20   0.6101E-38   0.4783E-09   0.9481E-15   0.2361E-14   0.7651E-17   0.0000E+00   0.3446E-25   0.7113E-43   0.1370E-19   0.4643E-27   0.1228E-13   0.1733E-26   0.1781E-17   0.4579E-22   0.7284E-34   0.2633E-34   0.5694E-27   0.2328E-05   0.2713E-07   0.6767E-26   0.1434E-23   0.7059E-26   0.2131E-04   0.5762E-32   0.2097E-27   0.1979E-31   0.3142E-24   0.7486E-23   0.1167E-22   0.1269E-23   0.1914E-19   0.4081E-21   0.3811E-15   0.3598E-24   0.5925E-21   0.2687E-12   0.7162E-18   0.3140E-18   0.2151E-18   0.8664E-07   0.1409E-38   0.9284E-24   0.3326E-28   0.8976E-21
 2651   0.2758E-03   0.9057E+06   0.3166E+06   0.6219E+05   0.6422E+05   0.2443E+01   0.1600E-01   0.4409E-33   0.7394E-47   0.4743E-31   0.7718E-03   0.4858E+00   0.6379E-01   0.2924E-03   0.9710E-03   0.1675E-02   0.2615E+02   0.1061E-13   0.4627E+06   0.3646E-02   0.2507E-03   0.1503E+00   0.1175E-13   0.3339E-06   0.2543E-19   0.1159E-15   0.8794E+00   0.5502E-15   0.6358E-12   0.1169E-26   0.4990E-23   0.4272E-06   0.1344E-09   0.1173E-10   0.1568E-07   0.1380E-21   0.1448E-16   0.5594E-17   0.6798E-22   0.5582E-31   0.2173E-20   0.4010E-20   0.7132E-38   0.4966E-09   0.1002E-14   0.2519E-14   0.7076E-17   0.0000E+00   0.2510E-25   0.6383E-43   0.1013E-19   0.5291E-27   0.1344E-13   0.1943E-26   0.1972E-17   0.4892E-22   0.7563E-34   0.3033E-34   0.5709E-27   0.2128E-05   0.2668E-07   0.7564E-26   0.1522E-23   0.7845E-26   0.2197E-04   0.6080E-32   0.1842E-27   0.2026E-31   0.3114E-24   0.7233E-23   0.1243E-22   0.1254E-23   0.2078E-19   0.4456E-21   0.3296E-15   0.2773E-24   0.6059E-21   0.2662E-12   0.7521E-18   0.3305E-18   0.2288E-18   0.8262E-07   0.1309E-38   0.1004E-23   0.3343E-28   0.9477E-21
 2671   0.2577E-03   0.8587E+06   0.2987E+06   0.5873E+05   0.6067E+05   0.2165E+01   0.1365E-01   0.2985E-33   0.7238E-47   0.4286E-31   0.7363E-03   0.4754E+00   0.6238E-01   0.3271E-03   0.1087E-02   0.1874E-02   0.2465E+02   0.1122E-13   0.4405E+06   0.3129E-02   0.2025E-03   0.1403E+00   0.1148E-13   0.2685E-06   0.2129E-19   0.8096E-16   0.8557E+00   0.5649E-15   0.5363E-12   0.1120E-26   0.4732E-23   0.3528E-06   0.1164E-09   0.9734E-11   0.1408E-07   0.1341E-21   0.1314E-16   0.4634E-17   0.5925E-22   0.5303E-31   0.1572E-20   0.2806E-20   0.8315E-38   0.5146E-09   0.1054E-14   0.2681E-14   0.6519E-17   0.0000E+00   0.1840E-25   0.5708E-43   0.7474E-20   0.5986E-27   0.1462E-13   0.2163E-26   0.2169E-17   0.5214E-22   0.7793E-34   0.3482E-34   0.5672E-27   0.1944E-05   0.2615E-07   0.8433E-26   0.1612E-23   0.8658E-26   0.2254E-04   0.6399E-32   0.1615E-27   0.2067E-31   0.3079E-24   0.6968E-23   0.1321E-22   0.1239E-23   0.2252E-19   0.4856E-21   0.2863E-15   0.2146E-24   0.6197E-21   0.2639E-12   0.7893E-18   0.3477E-18   0.2433E-18   0.7887E-07   0.1221E-38   0.1083E-23   0.3330E-28   0.1001E-20
 2691   0.2429E-03   0.8246E+06   0.2837E+06   0.5581E+05   0.5767E+05   0.1971E+01   0.1198E-01   0.2068E-33   0.7146E-47   0.3944E-31   0.7183E-03   0.4691E+00   0.6150E-01   0.3639E-03   0.1209E-02   0.2087E-02   0.2338E+02   0.1236E-13   0.4274E+06   0.2765E-02   0.1688E-03   0.1319E+00   0.1159E-13   0.2214E-06   0.1857E-19   0.5851E-16   0.8410E+00   0.6031E-15   0.4682E-12   0.1121E-26   0.4685E-23   0.3015E-06   0.1043E-09   0.8356E-11   0.1279E-07   0.1340E-21   0.1220E-16   0.3954E-17   0.5276E-22   0.5243E-31   0.1183E-20   0.2051E-20   0.1025E-37   0.5430E-09   0.1129E-14   0.2928E-14   0.6110E-17   0.0000E+00   0.1381E-25   0.5269E-43   0.5697E-20   0.7012E-27   0.1633E-13   0.2489E-26   0.2455E-17   0.5697E-22   0.8181E-34   0.4139E-34   0.5680E-27   0.1819E-05   0.2630E-07   0.9695E-26   0.1783E-23   0.9860E-26   0.2364E-04   0.7046E-32   0.1471E-27   0.2208E-31   0.3159E-24   0.6973E-23   0.1466E-22   0.1261E-23   0.2506E-19   0.5439E-21   0.2566E-15   0.1722E-24   0.6489E-21   0.2660E-12   0.8611E-18   0.3803E-18   0.2692E-18   0.7617E-07   0.1184E-38   0.1200E-23   0.3344E-28   0.1084E-20
 2712   0.2288E-03   0.7924E+06   0.2690E+06   0.5295E+05   0.5474E+05   0.1805E+01   0.1058E-01   0.1417E-33   0.7024E-47   0.3608E-31   0.7032E-03   0.4634E+00   0.6070E-01   0.4033E-03   0.1341E-02   0.2314E-02   0.2214E+02   0.1386E-13   0.4157E+06   0.2460E-02   0.1416E-03   0.1237E+00   0.1182E-13   0.1821E-06   0.1631E-19   0.4212E-16   0.8278E+00   0.6530E-15   0.4104E-12   0.1145E-26   0.4725E-23   0.2599E-06   0.9433E-10   0.7234E-11   0.1161E-07   0.1351E-21   0.1136E-16   0.3374E-17   0.4697E-22   0.5238E-31   0.8953E-21   0.1511E-20   0.1296E-37   0.5772E-09   0.1216E-14   0.3233E-14   0.5724E-17   0.0000E+00   0.1032E-25   0.4883E-43   0.4321E-20   0.8328E-27   0.1842E-13   0.2899E-26   0.2808E-17   0.6292E-22   0.8617E-34   0.5008E-34   0.5666E-27   0.1707E-05   0.2662E-07   0.1130E-25   0.2006E-23   0.1136E-25   0.2493E-04   0.7894E-32   0.1349E-27   0.2392E-31   0.3280E-24   0.7043E-23   0.1657E-22   0.1297E-23   0.2820E-19   0.6164E-21   0.2315E-15   0.1385E-24   0.6861E-21   0.2699E-12   0.9542E-18   0.4225E-18   0.3030E-18   0.7377E-07   0.1164E-38   0.1345E-23   0.3346E-28   0.1188E-20
 2733   0.2155E-03   0.7600E+06   0.2547E+06   0.5016E+05   0.5187E+05   0.1659E+01   0.9391E-02   0.9718E-34   0.6857E-47   0.3270E-31   0.6861E-03   0.4574E+00   0.5986E-01   0.4420E-03   0.1471E-02   0.2539E-02   0.2093E+02   0.1549E-13   0.4033E+06   0.2198E-02   0.1196E-03   0.1157E+00   0.1202E-13   0.1495E-06   0.1431E-19   0.3036E-16   0.8139E+00   0.7049E-15   0.3597E-12   0.1176E-26   0.4793E-23   0.2255E-06   0.8569E-10   0.6299E-11   0.1053E-07   0.1361E-21   0.1059E-16   0.2873E-17   0.4175E-22   0.5218E-31   0.6838E-21   0.1127E-20   0.1632E-37   0.6123E-09   0.1307E-14   0.3557E-14   0.5354E-17   0.0000E+00   0.7752E-26   0.4511E-43   0.3271E-20   0.9813E-27   0.2062E-13   0.3350E-26   0.3189E-17   0.6932E-22   0.9015E-34   0.6039E-34   0.5617E-27   0.1601E-05   0.2684E-07   0.1311E-25   0.2249E-23   0.1299E-25   0.2616E-04   0.8811E-32   0.1234E-27   0.2580E-31   0.3394E-24   0.7084E-23   0.1864E-22   0.1336E-23   0.3160E-19   0.6954E-21   0.2092E-15   0.1115E-24   0.7254E-21   0.2740E-12   0.1055E-17   0.4685E-18   0.3404E-18   0.7154E-07   0.1145E-38   0.1504E-23   0.3328E-28   0.1302E-20
 2754   0.2030E-03   0.7275E+06   0.2408E+06   0.4746E+05   0.4909E+05   0.1529E+01   0.8364E-02   0.6672E-34   0.6661E-47   0.2939E-31   0.6674E-03   0.4511E+00   0.5898E-01   0.4795E-03   0.1596E-02   0.2757E-02   0.1975E+02   0.1728E-13   0.3902E+06   0.1972E-02   0.1016E-03   0.1080E+00   0.1218E-13   0.1226E-06   0.1254E-19   0.2190E-16   0.7995E+00   0.7591E-15   0.3152E-12   0.1213E-26   0.4884E-23   0.1967E-06   0.7813E-10   0.5512E-11   0.9549E-08   0.1370E-21   0.9869E-17   0.2442E-17   0.3705E-22   0.5186E-31   0.5256E-21   0.8479E-21   0.2048E-37   0.6487E-09   0.1403E-14   0.3903E-14   0.5005E-17   0.0000E+00   0.5848E-26   0.4155E-43   0.2472E-20   0.1148E-26   0.2296E-13   0.3847E-26   0.3599E-17   0.7622E-22   0.9379E-34   0.7264E-34   0.5542E-27   0.1499E-05   0.2697E-07   0.1513E-25   0.2514E-23   0.1475E-25   0.2732E-04   0.9805E-32   0.1127E-27   0.2770E-31   0.3504E-24   0.7099E-23   0.2093E-22   0.1378E-23   0.3525E-19   0.7812E-21   0.1893E-15   0.8988E-25   0.7669E-21   0.2784E-12   0.1165E-17   0.5188E-18   0.3817E-18   0.6946E-07   0.1127E-38   0.1678E-23   0.3294E-28   0.1428E-20
 2775   0.1912E-03   0.6954E+06   0.2273E+06   0.4484E+05   0.4639E+05   0.1411E+01   0.7471E-02   0.4582E-34   0.6441E-47   0.2623E-31   0.6476E-03   0.4446E+00   0.5807E-01   0.5151E-03   0.1716E-02   0.2964E-02   0.1861E+02   0.1925E-13   0.3768E+06   0.1774E-02   0.8667E-04   0.1006E+00   0.1232E-13   0.1004E-06   0.1099E-19   0.1581E-16   0.7847E+00   0.8161E-15   0.2763E-12   0.1257E-26   0.4999E-23   0.1723E-06   0.7146E-10   0.4843E-11   0.8659E-08   0.1378E-21   0.9201E-17   0.2072E-17   0.3283E-22   0.5145E-31   0.4059E-21   0.6427E-21   0.2564E-37   0.6864E-09   0.1502E-14   0.4274E-14   0.4670E-17   0.0000E+00   0.4420E-26   0.3817E-43   0.1865E-20   0.1337E-26   0.2545E-13   0.4394E-26   0.4044E-17   0.8371E-22   0.9712E-34   0.8723E-34   0.5439E-27   0.1402E-05   0.2703E-07   0.1740E-25   0.2804E-23   0.1667E-25   0.2842E-04   0.1088E-31   0.1027E-27   0.2965E-31   0.3610E-24   0.7095E-23   0.2344E-22   0.1422E-23   0.3918E-19   0.8741E-21   0.1715E-15   0.7247E-25   0.8110E-21   0.2832E-12   0.1286E-17   0.5740E-18   0.4278E-18   0.6752E-07   0.1110E-38   0.1870E-23   0.3242E-28   0.1566E-20
